season,game_id,shift_rows
20252026,2025020566,755
20252026,2025020567,766
20252026,2025020568,723
20252026,2025020569,817
20252026,2025020570,726
20252026,2025020571,761
20252026,2025020572,740
20252026,2025020573,770
20252026,2025020574,727
20252026,2025020575,763
20252026,2025020576,771
20252026,2025020577,743
20252026,2025020578,865
20252026,2025020579,744
20252026,2025020580,742
20252026,2025020581,802
20252026,2025020582,669
20252026,2025020583,761
20252026,2025020584,780
20252026,2025020585,799
20252026,2025020586,735
20252026,2025020587,726
20252026,2025020588,707
20252026,2025020589,716
20252026,2025020590,880
20252026,2025020591,764
20252026,2025020592,744
20252026,2025020593,797
20252026,2025020594,716
20252026,2025020595,713
20252026,2025020596,752
20252026,2025020597,707
20252026,2025020598,754
20252026,2025020599,731
20252026,2025020600,811
20252026,2025020601,776
20252026,2025020602,762
20252026,2025020603,690
20252026,2025020604,735
20252026,2025020605,767
20252026,2025020606,731
20252026,2025020607,719
20252026,2025020608,794
20252026,2025020609,714
20252026,2025020610,757
20252026,2025020611,730
20252026,2025020612,770
20252026,2025020613,793
20252026,2025020614,668
20252026,2025020615,710
20252026,2025020616,861
20252026,2025020617,739
20252026,2025020618,761
20252026,2025020619,717
20252026,2025020620,816
20252026,2025020621,769
20252026,2025020622,720
20252026,2025020623,784
20252026,2025020624,775
20252026,2025020625,712
20252026,2025020626,747
20252026,2025020627,754
20252026,2025020628,742
20252026,2025020629,787
20252026,2025020630,801
20252026,2025020631,696
20252026,2025020632,754
20252026,2025020633,755
20252026,2025020634,771
20252026,2025020635,718
20252026,2025020636,788
20252026,2025020637,732
20252026,2025020638,715
20252026,2025020639,721
20252026,2025020731,725
20252026,2025020733,851
20252026,2025020735,781
20252026,2025020736,752
20252026,2025020737,844
20252026,2025020738,701
20252026,2025020739,736
20252026,2025020740,752
20252026,2025020741,735
20252026,2025020742,661
20252026,2025020743,756
20252026,2025020744,691
20252026,2025020745,802
20252026,2025020746,730
20252026,2025020747,677
20252026,2025020748,838
20252026,2025020749,724
20252026,2025020750,774
20252026,2025020751,846
20252026,2025020752,767
20252026,2025020753,825
20252026,2025020754,735
20252026,2025020755,835
20252026,2025020756,731
20252026,2025020757,813
20252026,2025020758,848
20252026,2025020759,780
20252026,2025020760,805
20252026,2025020761,764
20252026,2025020762,841
20252026,2025020763,722
20252026,2025020764,720
20252026,2025020765,734
20252026,2025020766,778
20252026,2025020767,709
20252026,2025020768,852
20252026,2025020769,790
20252026,2025020770,731
20252026,2025020771,829
20252026,2025020772,713
20252026,2025020773,737
20252026,2025020774,723
20252026,2025020775,711
20252026,2025020776,660
20252026,2025020777,805
20252026,2025020778,738
20252026,2025020779,768
20252026,2025020780,706
20252026,2025020781,679
20252026,2025020782,819
20252026,2025020783,749
20252026,2025020784,751
20252026,2025020785,735
20252026,2025020786,702
20252026,2025020787,736
20252026,2025020788,807
20252026,2025020789,858
20252026,2025020790,867
20252026,2025020791,743
20252026,2025020792,709
20252026,2025020793,735
20252026,2025020794,707
20252026,2025020795,763
20252026,2025020796,788
20252026,2025020797,697
20252026,2025020798,789
20252026,2025020799,775
20252026,2025020800,680
20252026,2025020801,715
20252026,2025020802,775
20252026,2025020803,700
20252026,2025020804,714
20252026,2025020805,799
20252026,2025020806,791
20252026,2025020807,702
20252026,2025020808,729
20252026,2025020809,821
20252026,2025020810,746
20252026,2025020811,772
20252026,2025020812,756
20252026,2025020813,755
20252026,2025020814,785
20252026,2025020815,758
20252026,2025020816,780
20252026,2025020817,697
20252026,2025020818,751
20252026,2025020819,760
20252026,2025020820,748
20252026,2025020821,777
20252026,2025020822,750
20252026,2025020823,787
20252026,2025020824,876
