season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20212022,8476467,-0.0026420259401399894,0.4518394864365048,-0.04259095977311009,0.0,0.0,0.41495583973788186,0.0199687086126044,-0.19540550742358953,-0.03653516018989184,0.03692922357616399,0.17548222570531594,0.07174838093861621,0.2518702225063993,0.0,0.0,0.03697871097452296,0.06588469346864566,-0.0021022714620752532,-0.038637431651967084,0.17368544904011665,0.05421395097725347,0.0,0.0,0.011961354997980725,0.23233473099975346,0.03440801932420024,-0.009404932683908952,0.0645331486411802,-0.13119570616086113,0.058373563338180084,0.0,0.18642164157894045,0.017643395484689784,-0.3484447477223138,-0.009113888848709159,-0.009014826677386331,0.13654964212130033,0.0508170776912651,0.19920764573386368,0.0001851768263911665,-0.0001851768263911665,0.006138822373217733,0.056559844307624216,-0.014354858648050174,-0.02552610450774656,0.15627486390568124,0.047689636194323676,-0.030726975880508434,0.0,-0.00896234749535021,0.1909214503215973,0.02791786042161326,1967,53,1967,0,0,0.6185534591194969,0.0,0.0,0.6185534591194969,0.6185534591194969,0.0,0.0,0.0,0.0,Jamie Oleksiak,D,D
20212022,8476468,-0.0392420658466732,0.5935177928504416,-0.07604059683905777,-3.2179562947869846,-1.1053241241847294,0.4920722215089025,0.027791657074693638,-0.04904189849368175,-0.015255075090066423,-0.004203006531975563,0.08042795605553842,-0.04506479672770522,0.014710827635325687,0.0,0.0,-0.0049441154143624565,-0.00689274768991556,-0.004160260279461295,-0.019415335369527748,0.10631010175374454,-0.041728211809112625,0.5372271043515914,-0.9173291149255095,-0.002004577728571832,0.044838891961705984,-0.0028238175447845644,-0.03544406370615397,-0.2231537478602137,-0.5108613357057736,-0.8222940763265709,1.0123712738854556,-0.45381518698086465,-0.0028566530158441426,0.35590676880523253,0.004998380530959508,-0.014397325110214541,-0.1127990690892218,-0.2711384076189516,-0.3565667234951837,4.945879313211055e-05,-4.945879313211055e-05,-0.011022570452915168,-0.020076669565227703,-0.0034210354174741883,0.0027581739069957563,-0.05945900929731167,-0.22591383667498988,0.5366039176333218,-0.9362385489290287,-0.006409337421836792,-0.3647011488691276,-0.01097184168595859,2663,53,2663,1079,1079,0.8374213836477987,0.40518212542245585,0.40518212542245585,0.8374213836477987,0.8374213836477987,0.40518212542245585,0.40518212542245585,0.40518212542245585,0.40518212542245585,J.T. Miller,C,F
20212022,8476469,0.03928487595933326,-0.13236375199578493,0.04785599423620971,-2.077263422453349,0.721024071035242,-0.06022143855541558,0.00019316069035061465,0.13316922359353803,-0.006645181181249456,-0.03059184945635546,-0.1421907636657501,-0.05725580715458856,-0.1797036216689666,0.0,0.0,-0.031171216998760937,-0.0006731948663854504,-0.026159066009383097,-0.03280424719063255,-0.14820343393258686,-0.034431295180749805,-0.1939022536453192,-0.1373634753218376,-0.01629534634471686,-0.16376107304989346,0.004772002278631186,0.00684215308415656,-0.03490273584330392,-0.12620111432539033,-1.5635260226137095,0.5473613417396527,-0.1100929817336529,0.0046974379522542725,0.04912414923192959,-0.018849920921580814,-0.019351051155447014,0.03058353713544429,-0.09410079870250213,-0.11345667029263116,8.877323415636814e-06,-8.877323415636814e-06,-0.013165005629957345,-0.0010076868804436909,-0.004104130517338652,-0.03695222917086143,0.01530377032190608,-0.0898081084116349,-0.3328018970455513,-0.03036586596609625,-0.005242494147901162,-0.05838083749106568,-0.0011962778777061865,2143,53,2143,666,666,0.6738993710691824,0.3107792813812412,0.3107792813812412,0.6738993710691824,0.6738993710691824,0.3107792813812412,0.3107792813812412,0.3107792813812412,0.3107792813812412,Joel Armia,R,F
20212022,8476473,-0.0651272887803039,-0.2932264676893838,-0.32541384236708165,1.327939353263345,0.0,-0.6227820017479972,-0.0004836427189804337,0.13004064984232744,0.0023092335351831235,-0.0013397075869268067,-0.01570023787294968,-0.09765962713723873,-0.11672674855393239,0.0,0.0,-0.000906614106141581,-0.0326475311592909,0.01824315720963948,0.02055239074482261,-0.014710403887688326,-0.11345131576242357,1.0341865805631092,0.0,0.00611667740737097,-0.13138035742925414,-0.017083802397897373,-0.055817850076419775,-0.2781591185652079,-0.2995632192091637,0.7623184117491758,-0.12232819676384792,-0.5764918721812807,-0.0015012967440229182,0.16497966014390875,0.0018554457810291732,0.002668071935903341,-0.03934974738351431,-0.09471314097230092,-0.1366859597503207,2.0486263212237776e-05,-2.0486263212237776e-05,0.004877979294113505,-0.02347199573128585,0.011818215593238472,0.01682686451294177,-0.012302804625056864,-0.10246785270908171,0.6973526867874271,-0.04361768627083861,0.008556140763528852,-0.1460253985116599,-0.010173848214602984,2231,53,2231,425,425,0.7015723270440251,0.19049753473778575,0.19049753473778575,0.7015723270440251,0.7015723270440251,0.19049753473778575,0.19049753473778575,0.19049753473778575,0.19049753473778575,Connor Murphy,D,D
20212022,8476479,0.0052130034436304465,0.06918685247066135,-0.06350421690066155,0.0,0.0,0.026051142996238466,0.004609658988776407,-0.05690466281402207,0.08454639283001712,0.03860196436492909,0.06933035031625441,0.014588771640554731,0.10047718507971773,0.0,0.0,0.038623312833879715,0.03824138161278749,0.019838374114955183,0.10438476694497234,0.07244451756545413,0.007233107266254197,0.0,0.0,0.029254005661653825,0.09550662717895124,0.028718127040770473,0.0074127793527381716,0.645250708165973,-0.010191166463110163,0.08023504552866643,-0.04082867816978292,0.1923645239566178,0.015850605924363593,-0.09639044284953813,0.034061206893967466,0.03608494420771319,0.2490209976359104,-0.050597221650681035,0.191914261298963,7.54245949206319e-06,-7.54245949206319e-06,0.03368815428735009,0.04024568805884896,0.016860681091864636,0.05192743895033486,0.25915625908034845,-0.05510590282629385,-0.17540665442941217,-0.09151071582824007,0.02107258621547633,0.18886322228565966,0.028698522654174323,853,53,853,0,0,0.2682389937106918,0.0,0.0,0.2682389937106918,0.2682389937106918,0.0,0.0,0.0,0.0,Phillip Danault,C,F
20212022,8476480,0.0025771661576911883,-0.13662701947668,-0.2813568788324975,0.0,0.0,-0.4178636104444449,-0.011851943778527265,0.13816947931254736,0.0004167468115689268,-0.07139197836042839,-0.07333295344936808,-0.12113853360162936,-0.19437370207267415,0.0,0.0,-0.10611155334984972,-0.0686819856300408,-0.014764304264996047,-0.014347557453427107,-0.08563003260180904,-0.12402490452223011,0.0,0.0,-0.056812862865453645,-0.20956145767297565,-0.025787512192850966,-0.004261265497209923,0.14590610725792863,0.012307167119840756,0.10893476030909677,-0.6453530880457843,0.13224145770155699,-0.006081282207610344,0.006075635836769427,-0.0042933778257238375,-0.04928364714148546,-0.027175580920483416,-0.1694996831132061,-0.21272714060843287,5.451112939169779e-05,-5.451112939169779e-05,-0.08699400109963686,-0.05531694303722382,-0.015530897424703,-0.020112108756675674,0.030330101556882108,-0.15276978827104154,0.03898251242176234,-0.10864274114211307,-0.044418696076333385,-0.1975627124139636,-0.01937063593376221,1695,53,1695,0,0,0.5330188679245284,0.0,0.0,0.5330188679245284,0.5330188679245284,0.0,0.0,0.0,0.0,Vladislav Namestnikov,C,F
20212022,8476483,0.0567521631158678,-0.1113513323095507,0.03768716089699213,0.0,0.0,-0.024534250115591544,0.01154019362963938,-0.0352760114938849,-0.027052492185683102,0.01190854520032313,-0.044574504334979,0.05790335836144464,0.05326778136341877,0.0,0.0,0.012133976101551083,0.006663090992905496,0.028129408392047923,0.0010769162063648304,-0.0487796090549275,0.05778377170967016,0.0,0.0,0.010529307739500072,0.047184556694208096,0.006362446179596114,0.05207179136516639,-0.19798742904444408,0.31717906009450464,0.003868769544916481,-0.21022574350792453,0.2846209196561307,0.019790447537866303,-0.13544450719548962,-0.018543915199924717,-0.12285129233954221,-0.13026450917044105,0.08235565300764139,-0.03234624387287115,0.00010982996317753807,-0.00010982996317753807,-0.030896944002936542,-0.01927176219146822,0.019267083527640734,0.0017208580624168994,-0.14230211393280187,0.14107626715933366,0.001295644256549856,-0.0907425945722395,-0.018409568092983726,-0.03429279303607079,-0.009961928950145856,1890,53,1890,0,0,0.5943396226415094,0.0,0.0,0.5943396226415094,0.5943396226415094,0.0,0.0,0.0,0.0,Rickard Rakell,R,F
20212022,8476525,-0.0015308198296151104,0.3418249107534084,0.052529849736602005,0.8922388902328455,-1.2086264431438483,0.3293674641707098,0.01387915462458768,-0.08508702322609825,0.07011212070985412,0.08787706946940925,0.1182976464477054,0.10651636515270886,0.17198423217062753,0.0,0.0,0.088069885279184,0.06328615994504183,-0.015203459811415016,0.05490866089843905,0.12889702859846774,0.09457071880538835,-0.0006583334202759569,-0.23086415137002947,0.04409667322860641,0.1729640926955073,0.029467273005789486,0.005197526969898407,-0.09766738279539963,-0.4418761560864894,0.38227342526971975,-1.0557234642501376,-0.5030495277689395,0.007496974965032745,-0.05688499980077655,0.013757737224628877,0.05307622945566383,-0.007821314371871474,-0.06314474971802575,-0.09580612297468316,-0.005298351182565329,0.005298351182565329,0.031145756641787314,-0.003090464407770865,-0.019205231521696304,-0.005811664388267367,-0.004390130435030476,-0.0786951503913774,0.03910760804697909,-0.23574155338524364,0.01853350021273255,-0.10487961774674809,-0.0059005393940732755,2244,53,2244,521,521,0.7056603773584906,0.232174688057041,0.232174688057041,0.7056603773584906,0.7056603773584906,0.232174688057041,0.232174688057041,0.232174688057041,0.232174688057041,Colin Miller,D,D
20212022,8476539,-0.014085669593796587,0.2175503887616444,0.13097355586742485,0.0,1.8184342853529132,0.3482365140780645,0.025153137426444806,-0.027584976239164317,-0.005575740249553165,-0.035344954012929135,0.07946091447140353,-0.13310413542270197,-0.05387688035045873,0.0,0.0,-0.03520001561594089,-0.03407879477909682,-0.02263417658704024,-0.0282099168365934,0.07998171844437488,-0.08751832497294576,0.0,0.5731218684760461,-0.02801782366483806,-0.00775997777376476,-0.02769055864096154,-0.010760015431309049,0.6911034062148405,0.4191964718246073,0.0,0.9790018927099278,1.1042747094440162,0.016229825646877857,-0.3354319758176629,0.008083485003299928,0.01430072583278888,0.2265598323042285,-0.018784870545412807,0.25481550626811156,5.7578869067944925e-05,-5.7578869067944925e-05,-0.03846853439256965,-0.03455109411874799,-0.01780303751381464,-0.011231406258249088,0.1936071593857901,0.020174057693934072,0.0,0.23814740520575717,-0.02840730951857754,0.28777942387554234,-0.02529460109481399,1788,53,1788,355,355,0.5622641509433962,0.19854586129753915,0.19854586129753915,0.5622641509433962,0.5622641509433962,0.19854586129753915,0.19854586129753915,0.19854586129753915,0.19854586129753915,Jonathan Marchessault,C,F
20212022,8476624,-0.13524486149589832,-0.8793614250807994,-1.1876799127087942,-1.7913527660678326,-0.18936468108578575,-1.9880504755661195,-0.16622579911455115,0.5091375204230341,-0.044256973629321184,-0.0015979353687236438,-0.18310073185179784,-0.33990422599904196,-0.4587913335798578,0.0,0.0,0.06662974508665608,-0.007028003642955456,-0.025851987932050482,-0.07010896156137161,-0.20082873678543114,-0.3712929815036648,0.8824852023753994,-0.2310815818549877,0.023047718100367712,-0.5107354557917584,-0.01668638242969243,-0.11268711870410546,-1.5086142102304834,-1.9386365817124078,-1.6363094399315443,-0.3454574430740619,-3.4016495939116496,-0.16655788262357954,0.7315332687751982,-0.02618262606454506,0.03936605998628903,-0.11453731553987298,-0.4581465279915779,-0.5532992538116707,-2.7469136286374266e-05,2.7469136286374266e-05,0.07053419162059035,0.003322659899877905,-0.024028847777316287,-0.04655757478130211,-0.17032422126041136,-0.5436237625238431,0.31485145353163113,-0.22949085704726144,0.02940593997894229,-0.6279256966533847,-0.003441324964887249,14555,53,14555,2525,2525,4.577044025157233,0.17347990381312264,0.17347990381312264,4.577044025157233,4.577044025157233,0.17347990381312264,0.17347990381312264,0.17347990381312264,0.17347990381312264,Barclay Goodrow,C,F
20212022,8476822,0.0004919170026148982,-0.01989211606676863,-0.0215243454789455,1.573213676270764,0.0,-0.0362528553143505,-0.008597596308774803,0.020726284316279896,0.011353228034782469,0.03718316351025108,0.002955232756916231,0.009539810968256558,0.016692666856390793,0.0,0.0,0.0013722049540324857,0.0004938147736723912,0.0006279907313690485,0.011981218766151519,0.004940209411317286,0.007503870344477893,0.5349790153580126,0.0,0.0009705170610303514,0.016456879193971197,0.00042206984198393273,0.00041893207196292537,-0.07682887434981259,-0.205415983430412,3.0204184150523803,0.0,-0.2346331433562692,-0.009295753845351069,0.05122981719260112,0.009747590243029635,0.031242479844779597,0.056118907666575825,-0.17579354537318803,-0.09398965559295136,4.535741228646924e-05,-4.535741228646924e-05,-0.001838901605649411,-0.002496195256620541,-0.0002794911420091012,0.01046813619433146,0.055371035593153026,-0.18248139562079185,0.9897428712508873,0.0,-0.0015301795254567584,-0.0952839669803405,-0.001977195379154826,681,53,681,217,217,0.21415094339622642,0.3186490455212922,0.3186490455212922,0.21415094339622642,0.21415094339622642,0.3186490455212922,0.3186490455212922,0.3186490455212922,0.3186490455212922,Luke Glendening,C,F
20212022,8476826,0.04465457688654334,0.4441108288377178,0.02693000622034359,0.004229072155340519,3.082550748475581,0.4742542433475117,-0.01693028081436841,-0.1676775478434001,-0.0030067964997763834,0.0032167195711884774,0.10529350228439302,0.060185049241472235,0.1680908105482353,0.0,0.0,0.003062173660055858,0.03232348638952297,0.000331767297291968,-0.002675029202484425,0.11553966034613472,0.05285736727115588,-0.275735993831836,0.6447514688995096,0.008444889680757286,0.1708942674145885,0.016656739967628988,0.04243153791794429,0.33494229720595825,0.11050558346900902,0.13402401539605396,2.808932086964817,0.433233034162796,-0.007484225046991984,-0.3400646951605648,0.021735669075739865,0.004356794048056277,0.13886320116885795,0.003533127947630936,0.15691962732795517,0.00015631881495545725,-0.00015631881495545725,-0.013584472484925895,0.007510974387302822,-0.0070327010098822414,0.01575244821048926,0.0664882977296466,0.0047736836215181155,-0.2504680326619367,0.5811775614140211,-0.004199112993427026,0.16527933137270379,0.001611192372152976,1666,53,1666,553,553,0.5238993710691824,0.3319327731092437,0.3319327731092437,0.5238993710691824,0.5238993710691824,0.3319327731092437,0.3319327731092437,0.3319327731092437,0.3319327731092437,Yanni Gourde,C,F
20212022,8476853,-0.005935053272839778,0.8436006397916794,0.15307370172663287,8.907254799611609,9.226291291943776,0.8867390195434084,-0.0019757866988333195,-0.05605657861806813,0.05543370991603816,0.014650356577567183,0.20932733237604795,-0.04701587766438451,0.0729423142731882,0.0,0.0,-0.01909072307233961,0.014346283389376185,0.04999638562672932,0.10543009554276704,0.17613109663575496,-0.01998999421469664,1.2609162425525882,3.617382122601737,-0.016508513529423202,0.07070693519563348,0.007926382751430563,0.0326588868091893,0.3683514305064842,0.04164448228077011,4.884645183563955,1.7881666462086598,0.39833158292170984,-0.012862563711217799,-0.14474186032250907,0.04632642231808594,-0.03594324055806339,0.008956835110133746,0.09431369888109703,0.09738901525226161,0.002953044626793161,-0.002953044626793161,-0.0009674102211599152,0.003994073042652788,-0.039713120424869984,-0.008852778718996604,0.11313921087228695,0.21796941605637832,1.2521314203360612,2.2265595100286766,0.0042204079430661935,0.10207643687940174,0.0003413684476225188,22181,53,22181,5894,5894,6.975157232704403,0.26572291600919706,0.26572291600919706,6.975157232704403,6.975157232704403,0.26572291600919706,0.26572291600919706,0.26572291600919706,0.26572291600919706,Morgan Rielly,D,D
20212022,8476854,0.07402221911383879,-0.1840676110269085,0.16017202008686304,-0.41036878673589117,0.0,0.0327559720918979,0.047579105705505366,-0.0399147128559056,-0.02681067571846276,0.013835148820346836,0.0016851616312985353,0.029056690767304286,0.07679530820980343,0.0,0.0,0.013578454401462955,0.007112821115002174,0.02968264981289542,0.0028719740944326776,-0.01928997725130109,0.029014142520733553,0.2634424488469188,0.0,0.012082663817227493,0.05374986167625253,0.007178256385105401,0.06591950704999303,0.2791198805179548,0.2973368457046843,-0.27951098761971527,-0.09763887587781224,0.9346077019314218,0.047075352079986546,-0.2896432195400383,-0.023054268374161517,0.029609655278067887,0.17637407718376524,0.08793787724094758,0.31338510018913845,-0.00018242647842890968,0.00018242647842890968,0.004881359916997098,0.0007435784169077999,0.019958577357563942,-0.0038334064993815298,0.07644121377466127,0.08880205687021528,0.05497881043103425,-0.031042238410834932,0.0062735626378993825,0.30782382733600716,0.0031837436530278776,2384,53,2384,239,239,0.749685534591195,0.100251677852349,0.100251677852349,0.749685534591195,0.749685534591195,0.100251677852349,0.100251677852349,0.100251677852349,0.100251677852349,Hampus Lindholm,D,D
20212022,8476869,0.015512104950954623,-0.12532392289214975,0.2251647894935814,0.0,0.0,0.07498145493502825,-0.011548701231586234,-0.04921723394204762,0.005253034977361812,-0.04012190539961811,-0.050013183478942805,0.06560159057429991,-0.004620423083355159,0.0,0.0,-0.04041108119209346,-0.0025049207754423188,-0.035438282048494786,-0.030185247071132973,-0.04311202912767863,0.07152638175881923,0.0,0.0,-0.024917926666283997,0.009095328542429521,-0.0026046094212415264,0.019222897765509197,0.15997054950169357,0.33615936191909823,0.035343491702137596,-0.10940011865427281,0.7185590626653804,-0.015013156468016417,-0.2766187014935835,0.015582594193832969,-0.030292367693550502,-0.01623992838363108,0.23271954387401078,0.1675521055446877,0.000613407552001208,-0.000613407552001208,-0.039963085920346225,-0.003991587592033899,-0.03484279106098149,-0.023790458784069185,0.050506426208057384,0.1962590889489082,-0.2249136643232609,-0.03023224751618567,-0.026831911555257316,0.1947075944716287,-0.00539326502705129,944,53,944,0,0,0.2968553459119497,0.0,0.0,0.2968553459119497,0.2968553459119497,0.0,0.0,0.0,0.0,Brady Skjei,D,D
20212022,8476871,-0.005466937871946602,-0.2502134826664215,-0.13974163823730093,0.17119421531275797,2.2846247074595007,-0.40436984295186207,-0.006960050733745605,0.08667551672900833,-0.021776873152919346,-0.04052897391946591,-0.029318805167029546,-0.08316189913241195,-0.12419878813236895,0.0,0.0,-0.04019311106665743,-0.04092115615135197,-0.0022859562145133034,-0.024062829367432658,-0.042707098025912424,-0.07329526257149488,0.057447987816555815,0.02821821853808821,-0.029224710611192375,-0.1272044906484743,-0.0296720523538517,-0.007611340888423101,-0.19272400532919726,-0.15829880556978632,0.44185992468293345,-0.022347421401839263,-0.33873827866031886,-0.0020175499987564486,-0.18499244849123514,-0.024782836761001875,-0.03718144572879385,0.03484099145150109,0.10192201184489624,0.16365738985369663,0.00038607549338554156,-0.00038607549338554156,-0.037139380210518644,-0.041760466280793704,-0.0046760715439138085,-0.029284135861733472,0.019949247277327962,-0.050214306632706006,0.15725823622159643,-0.3310087258854946,-0.029587818112379045,0.17021340572997068,-0.030571300758032566,2426,53,2426,490,490,0.7628930817610063,0.2019785655399835,0.2019785655399835,0.7628930817610063,0.7628930817610063,0.2019785655399835,0.2019785655399835,0.2019785655399835,0.2019785655399835,Tanner Pearson,L,F
20212022,8476872,0.0009622866622524279,0.011090920680620446,0.24225112323115666,0.0,0.0,0.24710749820302177,-0.012282943166139539,-0.0860524985770403,0.04830368831986718,-0.03405944342372748,-0.005489412652105525,0.08357117211315257,0.0730135431588922,0.0,0.0,-0.034354617049856206,-0.03250512233869019,-0.02126564973973442,0.027038038580132758,-0.014093520068312881,0.07093163512673926,0.0,0.0,-0.02658790089869711,0.05199305515331288,-0.025508263884465934,-0.0015549435742940668,-0.13058196866333444,0.08858396309722576,-0.27928311944995765,-0.563774842989254,-0.20491212187399527,-0.023336158051901687,0.09430902049054879,0.02142102010319395,-0.02811989496914221,-0.09640860669993873,-0.036660065126224294,-0.10682290476302961,3.132518534983906e-05,-3.132518534983906e-05,-0.029084528059451643,-0.027576055279745895,-0.0019975082085448214,0.018634709484839702,-0.11872158852790175,-0.04192212495405064,-0.39192378428969643,-0.2574852405859316,-0.0213427666769216,-0.1365455225255498,-0.02046427271043416,1576,53,1576,0,0,0.49559748427672956,0.0,0.0,0.49559748427672956,0.49559748427672956,0.0,0.0,0.0,0.0,Scott Laughton,C,F
